"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
10,1,126.98,5,89.4,"W","858081910172311552",2022
10,2,113.04,6,131.22,"L","858081910172311552",2022
10,3,101.24,11,96.1,"W","858081910172311552",2022
10,4,97.9,8,108.84,"L","858081910172311552",2022
10,5,89.4,1,126.98,"L","858081910172311552",2022
10,6,131.22,2,113.04,"W","858081910172311552",2022
10,7,114.68,12,135.54,"L","858081910172311552",2022
10,8,108.84,4,97.9,"W","858081910172311552",2022
10,9,117.74,10,104.8,"W","858081910172311552",2022
10,10,104.8,9,117.74,"L","858081910172311552",2022
10,11,96.1,3,101.24,"L","858081910172311552",2022
10,12,135.54,7,114.68,"W","858081910172311552",2022
11,1,82.82,10,108.24,"L","858081910172311552",2022
11,2,94.18,11,127.84,"L","858081910172311552",2022
11,3,75,6,63.16,"W","858081910172311552",2022
11,4,126,12,116.8,"W","858081910172311552",2022
11,5,91.86,9,99.46,"L","858081910172311552",2022
11,6,63.16,3,75,"L","858081910172311552",2022
11,7,134.2,8,102.16,"W","858081910172311552",2022
11,8,102.16,7,134.2,"L","858081910172311552",2022
11,9,99.46,5,91.86,"W","858081910172311552",2022
11,10,108.24,1,82.82,"W","858081910172311552",2022
11,11,127.84,2,94.18,"W","858081910172311552",2022
11,12,116.8,4,126,"L","858081910172311552",2022
12,1,121.74,9,107,"W","858081910172311552",2022
12,2,152.48,3,123.84,"W","858081910172311552",2022
12,3,123.84,2,152.48,"L","858081910172311552",2022
12,4,135.52,7,91.5,"W","858081910172311552",2022
12,5,122.72,10,91.84,"W","858081910172311552",2022
12,6,115.44,11,121.32,"L","858081910172311552",2022
12,7,91.5,4,135.52,"L","858081910172311552",2022
12,8,93.1,12,117.26,"L","858081910172311552",2022
12,9,107,1,121.74,"L","858081910172311552",2022
12,10,91.84,5,122.72,"L","858081910172311552",2022
12,11,121.32,6,115.44,"W","858081910172311552",2022
12,12,117.26,8,93.1,"W","858081910172311552",2022
13,1,69.96,7,111.84,"L","858081910172311552",2022
13,2,117.5,8,98.12,"W","858081910172311552",2022
13,3,97.14,12,112.8,"L","858081910172311552",2022
13,4,141.2,9,91.24,"W","858081910172311552",2022
13,5,132.58,11,72.72,"W","858081910172311552",2022
13,6,113.64,10,115.4,"L","858081910172311552",2022
13,7,111.84,1,69.96,"W","858081910172311552",2022
13,8,98.12,2,117.5,"L","858081910172311552",2022
13,9,91.24,4,141.2,"L","858081910172311552",2022
13,10,115.4,6,113.64,"W","858081910172311552",2022
13,11,72.72,5,132.58,"L","858081910172311552",2022
13,12,112.8,3,97.14,"W","858081910172311552",2022
14,1,106.72,4,156.18,"L","858081910172311552",2022
14,2,101.6,12,85.48,"W","858081910172311552",2022
14,3,97.66,8,126.38,"L","858081910172311552",2022
14,4,156.18,1,106.72,"W","858081910172311552",2022
14,5,143.46,6,83.32,"W","858081910172311552",2022
14,6,83.32,5,143.46,"L","858081910172311552",2022
14,7,96.36,9,113.5,"L","858081910172311552",2022
14,8,126.38,3,97.66,"W","858081910172311552",2022
14,9,113.5,7,96.36,"W","858081910172311552",2022
14,10,94.06,11,100.88,"L","858081910172311552",2022
14,11,100.88,10,94.06,"W","858081910172311552",2022
14,12,85.48,2,101.6,"L","858081910172311552",2022
15,3,94.26,8,149.44,"L","858081910172311552",2022
15,5,127.82,10,85.74,"W","858081910172311552",2022
15,7,115.4,9,111.7,"W","858081910172311552",2022
15,8,149.44,3,94.26,"W","858081910172311552",2022
15,9,111.7,7,115.4,"L","858081910172311552",2022
15,10,85.74,5,127.82,"L","858081910172311552",2022
15,11,106.06,12,94.62,"W","858081910172311552",2022
15,12,94.62,11,106.06,"L","858081910172311552",2022
16,1,82.66,10,106.48,"L","858081910172311552",2022
16,2,125.7,7,102.3,"W","858081910172311552",2022
16,3,154.52,6,134.94,"W","858081910172311552",2022
16,4,122.56,11,113.88,"W","858081910172311552",2022
16,5,88.6,8,79.56,"W","858081910172311552",2022
16,6,134.94,3,154.52,"L","858081910172311552",2022
16,7,102.3,2,125.7,"L","858081910172311552",2022
16,8,79.56,5,88.6,"L","858081910172311552",2022
16,9,133.56,12,81.1,"W","858081910172311552",2022
16,10,106.48,1,82.66,"W","858081910172311552",2022
16,11,113.88,4,122.56,"L","858081910172311552",2022
16,12,81.1,9,133.56,"L","858081910172311552",2022
17,1,126,6,110.78,"W","858081910172311552",2022
17,2,97.3,4,105.06,"L","858081910172311552",2022
17,3,104.36,10,99.48,"W","858081910172311552",2022
17,4,105.06,2,97.3,"W","858081910172311552",2022
17,6,110.78,1,126,"L","858081910172311552",2022
17,7,97.18,11,65.02,"W","858081910172311552",2022
17,10,99.48,3,104.36,"L","858081910172311552",2022
17,11,65.02,7,97.18,"L","858081910172311552",2022
1,1,148.16,6,137.82,"W","837077404785676288",2022
1,2,169.52,9,126.6,"W","837077404785676288",2022
1,3,186.12,10,126.38,"W","837077404785676288",2022
1,4,130.48,11,153.48,"L","837077404785676288",2022
1,5,189.16,12,106.86,"W","837077404785676288",2022
1,6,137.82,1,148.16,"L","837077404785676288",2022
1,7,151.7,8,130.9,"W","837077404785676288",2022
1,8,130.9,7,151.7,"L","837077404785676288",2022
1,9,126.6,2,169.52,"L","837077404785676288",2022
1,10,126.38,3,186.12,"L","837077404785676288",2022
1,11,153.48,4,130.48,"W","837077404785676288",2022
1,12,106.86,5,189.16,"L","837077404785676288",2022
2,1,154.98,10,163.48,"L","837077404785676288",2022
2,2,125.86,11,172.58,"L","837077404785676288",2022
2,3,193.32,6,132.52,"W","837077404785676288",2022
2,4,155.66,9,162.86,"L","837077404785676288",2022
2,5,165.18,8,124.38,"W","837077404785676288",2022
2,6,132.52,3,193.32,"L","837077404785676288",2022
2,7,138.7,12,102.06,"W","837077404785676288",2022
2,8,124.38,5,165.18,"L","837077404785676288",2022
2,9,162.86,4,155.66,"W","837077404785676288",2022
2,10,163.48,1,154.98,"W","837077404785676288",2022
2,11,172.58,2,125.86,"W","837077404785676288",2022
2,12,102.06,7,138.7,"L","837077404785676288",2022
3,1,139.28,3,176.8,"L","837077404785676288",2022
3,2,144.3,4,157.8,"L","837077404785676288",2022
3,3,176.8,1,139.28,"W","837077404785676288",2022
3,4,157.8,2,144.3,"W","837077404785676288",2022
3,5,105.92,7,153.46,"L","837077404785676288",2022
3,6,146.72,10,144.4,"W","837077404785676288",2022
3,7,153.46,5,105.92,"W","837077404785676288",2022
3,8,137.62,12,127.64,"W","837077404785676288",2022
3,9,155.7,11,136.58,"W","837077404785676288",2022
3,10,144.4,6,146.72,"L","837077404785676288",2022
3,11,136.58,9,155.7,"L","837077404785676288",2022
3,12,127.64,8,137.62,"L","837077404785676288",2022
4,1,130.14,9,129.06,"W","837077404785676288",2022
4,2,154.58,6,167.52,"L","837077404785676288",2022
4,3,158,12,124.88,"W","837077404785676288",2022
4,4,157.28,8,178.84,"L","837077404785676288",2022
4,5,128.68,10,148.22,"L","837077404785676288",2022
4,6,167.52,2,154.58,"W","837077404785676288",2022
4,7,155.96,11,153.94,"W","837077404785676288",2022
4,8,178.84,4,157.28,"W","837077404785676288",2022
4,9,129.06,1,130.14,"L","837077404785676288",2022
4,10,148.22,5,128.68,"W","837077404785676288",2022
4,11,153.94,7,155.96,"L","837077404785676288",2022
4,12,124.88,3,158,"L","837077404785676288",2022
5,1,115.18,2,132.68,"L","837077404785676288",2022
5,2,132.68,1,115.18,"W","837077404785676288",2022
5,3,189.38,5,155.52,"W","837077404785676288",2022
5,4,162.44,7,145.58,"W","837077404785676288",2022
5,5,155.52,3,189.38,"L","837077404785676288",2022
5,6,197.24,9,110.98,"W","837077404785676288",2022
5,7,145.58,4,162.44,"L","837077404785676288",2022
5,8,143.34,11,142.22,"W","837077404785676288",2022
5,9,110.98,6,197.24,"L","837077404785676288",2022
5,10,146.66,12,119.54,"W","837077404785676288",2022
5,11,142.22,8,143.34,"L","837077404785676288",2022
5,12,119.54,10,146.66,"L","837077404785676288",2022
6,1,134.9,5,122.34,"W","837077404785676288",2022
6,2,139.8,7,135.12,"W","837077404785676288",2022
6,3,139.56,11,186.06,"L","837077404785676288",2022
6,4,127.3,10,108.46,"W","837077404785676288",2022
6,5,122.34,1,134.9,"L","837077404785676288",2022
6,6,132.1,12,149.12,"L","837077404785676288",2022
6,7,135.12,2,139.8,"L","837077404785676288",2022
6,8,76.4,9,132.46,"L","837077404785676288",2022
6,9,132.46,8,76.4,"W","837077404785676288",2022
6,10,108.46,4,127.3,"L","837077404785676288",2022
6,11,186.06,3,139.56,"W","837077404785676288",2022
6,12,149.12,6,132.1,"W","837077404785676288",2022
7,1,90.9,12,155.82,"L","837077404785676288",2022
7,2,154.84,8,141.68,"W","837077404785676288",2022
7,3,124.4,4,98,"W","837077404785676288",2022
7,4,98,3,124.4,"L","837077404785676288",2022
7,5,117.12,6,137.7,"L","837077404785676288",2022
7,6,137.7,5,117.12,"W","837077404785676288",2022
7,7,184.82,9,140.66,"W","837077404785676288",2022
7,8,141.68,2,154.84,"L","837077404785676288",2022
7,9,140.66,7,184.82,"L","837077404785676288",2022
7,10,127.38,11,131.22,"L","837077404785676288",2022
7,11,131.22,10,127.38,"W","837077404785676288",2022
7,12,155.82,1,90.9,"W","837077404785676288",2022
8,1,147.22,8,148,"L","837077404785676288",2022
8,2,144.7,3,181.9,"L","837077404785676288",2022
8,3,181.9,2,144.7,"W","837077404785676288",2022
8,4,151.54,5,129.74,"W","837077404785676288",2022
8,5,129.74,4,151.54,"L","837077404785676288",2022
8,6,180.02,7,147.6,"W","837077404785676288",2022
8,7,147.6,6,180.02,"L","837077404785676288",2022
8,8,148,1,147.22,"W","837077404785676288",2022
8,9,200.24,10,75.12,"W","837077404785676288",2022
8,10,75.12,9,200.24,"L","837077404785676288",2022
8,11,150.82,12,113.4,"W","837077404785676288",2022
8,12,113.4,11,150.82,"L","837077404785676288",2022
9,1,124.9,7,161.34,"L","837077404785676288",2022
9,2,123.64,10,107.9,"W","837077404785676288",2022
9,3,121.8,9,157.02,"L","837077404785676288",2022
9,4,97.2,12,97.1,"W","837077404785676288",2022
9,5,156.9,11,146.6,"W","837077404785676288",2022
9,6,103.52,8,89.26,"W","837077404785676288",2022
9,7,161.34,1,124.9,"W","837077404785676288",2022
9,8,89.26,6,103.52,"L","837077404785676288",2022
9,9,157.02,3,121.8,"W","837077404785676288",2022
9,10,107.9,2,123.64,"L","837077404785676288",2022
9,11,146.6,5,156.9,"L","837077404785676288",2022
9,12,97.1,4,97.2,"L","837077404785676288",2022
10,1,135.46,4,128.98,"W","837077404785676288",2022
10,2,140.9,12,91.82,"W","837077404785676288",2022
10,3,157.5,7,158.44,"L","837077404785676288",2022
10,4,128.98,1,135.46,"L","837077404785676288",2022
10,5,151,9,156.78,"L","837077404785676288",2022
10,6,131.58,11,146.58,"L","837077404785676288",2022
10,7,158.44,3,157.5,"W","837077404785676288",2022
10,8,124.6,10,129.2,"L","837077404785676288",2022
10,9,156.78,5,151,"W","837077404785676288",2022
10,10,129.2,8,124.6,"W","837077404785676288",2022
10,11,146.58,6,131.58,"W","837077404785676288",2022
10,12,91.82,2,140.9,"L","837077404785676288",2022
11,1,151.18,11,136.86,"W","837077404785676288",2022
11,2,136.9,5,146.42,"L","837077404785676288",2022
11,3,107.3,8,118.84,"L","837077404785676288",2022
11,4,135.68,6,103.3,"W","837077404785676288",2022
11,5,146.42,2,136.9,"W","837077404785676288",2022
11,6,103.3,4,135.68,"L","837077404785676288",2022
11,7,160.76,10,96.6,"W","837077404785676288",2022
11,8,118.84,3,107.3,"W","837077404785676288",2022
11,9,156.56,12,162.96,"L","837077404785676288",2022
11,10,96.6,7,160.76,"L","837077404785676288",2022
11,11,136.86,1,151.18,"L","837077404785676288",2022
11,12,162.96,9,156.56,"W","837077404785676288",2022
12,1,160.84,6,84.06,"W","837077404785676288",2022
12,2,118.8,9,136.26,"L","837077404785676288",2022
12,3,157.66,10,136.02,"W","837077404785676288",2022
12,4,148.66,11,146.86,"W","837077404785676288",2022
12,5,143.14,12,143.26,"L","837077404785676288",2022
12,6,84.06,1,160.84,"L","837077404785676288",2022
12,7,145.8,8,197.38,"L","837077404785676288",2022
12,8,197.38,7,145.8,"W","837077404785676288",2022
12,9,136.26,2,118.8,"W","837077404785676288",2022
12,10,136.02,3,157.66,"L","837077404785676288",2022
12,11,146.86,4,148.66,"L","837077404785676288",2022
12,12,143.26,5,143.14,"W","837077404785676288",2022
13,1,142.26,10,121.22,"W","837077404785676288",2022
13,2,131.74,11,134.92,"L","837077404785676288",2022
13,3,148.8,6,121.64,"W","837077404785676288",2022
13,4,134.62,9,179.56,"L","837077404785676288",2022
13,5,125.64,8,125.2,"W","837077404785676288",2022
13,6,121.64,3,148.8,"L","837077404785676288",2022
13,7,133.02,12,114.34,"W","837077404785676288",2022
13,8,125.2,5,125.64,"L","837077404785676288",2022
13,9,179.56,4,134.62,"W","837077404785676288",2022
13,10,121.22,1,142.26,"L","837077404785676288",2022
13,11,134.92,2,131.74,"W","837077404785676288",2022
13,12,114.34,7,133.02,"L","837077404785676288",2022
14,1,140.52,3,173.18,"L","837077404785676288",2022
14,2,97.26,4,181.58,"L","837077404785676288",2022
14,3,173.18,1,140.52,"W","837077404785676288",2022
14,4,181.58,2,97.26,"W","837077404785676288",2022
14,5,98.04,7,138.38,"L","837077404785676288",2022
14,6,84.8,10,142.58,"L","837077404785676288",2022
14,7,138.38,5,98.04,"W","837077404785676288",2022
14,8,105.16,12,143.38,"L","837077404785676288",2022
14,9,132.3,11,131.2,"W","837077404785676288",2022
14,10,142.58,6,84.8,"W","837077404785676288",2022
14,11,131.2,9,132.3,"L","837077404785676288",2022
14,12,143.38,8,105.16,"W","837077404785676288",2022
15,1,146.32,9,165.08,"L","837077404785676288",2022
15,2,130.1,5,121.56,"W","837077404785676288",2022
15,4,210.6,11,142.98,"W","837077404785676288",2022
15,5,121.56,2,130.1,"L","837077404785676288",2022
15,6,109.98,8,116.84,"L","837077404785676288",2022
15,8,116.84,6,109.98,"W","837077404785676288",2022
15,9,165.08,1,146.32,"W","837077404785676288",2022
15,11,142.98,4,210.6,"L","837077404785676288",2022
16,1,122.26,11,124.8,"L","837077404785676288",2022
16,2,104.9,8,158.18,"L","837077404785676288",2022
16,3,178.1,4,130.7,"W","837077404785676288",2022
16,4,130.7,3,178.1,"L","837077404785676288",2022
16,5,120.5,10,118.28,"W","837077404785676288",2022
16,6,122.6,12,158.24,"L","837077404785676288",2022
16,7,157.66,9,137.6,"W","837077404785676288",2022
16,8,158.18,2,104.9,"W","837077404785676288",2022
16,9,137.6,7,157.66,"L","837077404785676288",2022
16,10,118.28,5,120.5,"L","837077404785676288",2022
16,11,124.8,1,122.26,"W","837077404785676288",2022
16,12,158.24,6,122.6,"W","837077404785676288",2022
17,3,102.32,7,128.12,"L","837077404785676288",2022
17,4,179.78,9,153.2,"W","837077404785676288",2022
17,5,111,12,140.18,"L","837077404785676288",2022
17,6,150.04,10,94.36,"W","837077404785676288",2022
17,7,128.12,3,102.32,"W","837077404785676288",2022
17,9,153.2,4,179.78,"L","837077404785676288",2022
17,10,94.36,6,150.04,"L","837077404785676288",2022
17,12,140.18,5,111,"W","837077404785676288",2022
1,1,1512.7,10,1627.5,"L","837010850505158656",2022
1,2,1182.7,8,1340.5,"L","837010850505158656",2022
1,3,1123.7,9,991.73,"W","837010850505158656",2022
1,4,1161.3,5,923.27,"W","837010850505158656",2022
1,5,923.27,4,1161.3,"L","837010850505158656",2022
1,6,1392,7,1151.5,"W","837010850505158656",2022
1,7,1151.5,6,1392,"L","837010850505158656",2022
1,8,1340.5,2,1182.7,"W","837010850505158656",2022
1,9,991.73,3,1123.7,"L","837010850505158656",2022
1,10,1627.5,1,1512.7,"W","837010850505158656",2022
2,1,1445.97,7,1504.67,"L","837010850505158656",2022
2,2,1331.7,5,559.43,"W","837010850505158656",2022
2,3,1411.23,8,1041.57,"W","837010850505158656",2022
2,4,1421.93,6,939.4,"W","837010850505158656",2022
2,5,559.43,2,1331.7,"L","837010850505158656",2022
2,6,939.4,4,1421.93,"L","837010850505158656",2022
2,7,1504.67,1,1445.97,"W","837010850505158656",2022
2,8,1041.57,3,1411.23,"L","837010850505158656",2022
2,9,1218.6,10,1275.03,"L","837010850505158656",2022
2,10,1275.03,9,1218.6,"W","837010850505158656",2022
3,1,1082.37,9,1219.43,"L","837010850505158656",2022
3,2,1433.17,3,1358.3,"W","837010850505158656",2022
3,3,1358.3,2,1433.17,"L","837010850505158656",2022
3,4,1178.17,8,1114.57,"W","837010850505158656",2022
3,5,629.1,7,1124.37,"L","837010850505158656",2022
3,6,1457.57,10,1124.43,"W","837010850505158656",2022
3,7,1124.37,5,629.1,"W","837010850505158656",2022
3,8,1114.57,4,1178.17,"L","837010850505158656",2022
3,9,1219.43,1,1082.37,"W","837010850505158656",2022
3,10,1124.43,6,1457.57,"L","837010850505158656",2022
4,1,1359.3,6,1179.5,"W","837010850505158656",2022
4,2,1117.47,4,1260.77,"L","837010850505158656",2022
4,3,1068.7,5,646.3,"W","837010850505158656",2022
4,4,1260.77,2,1117.47,"W","837010850505158656",2022
4,5,646.3,3,1068.7,"L","837010850505158656",2022
4,6,1179.5,1,1359.3,"L","837010850505158656",2022
4,7,1451.6,9,1349.63,"W","837010850505158656",2022
4,8,1103.77,10,1314.73,"L","837010850505158656",2022
4,9,1349.63,7,1451.6,"L","837010850505158656",2022
4,10,1314.73,8,1103.77,"W","837010850505158656",2022
5,1,1462.5,2,1518.93,"L","837010850505158656",2022
5,2,1518.93,1,1462.5,"W","837010850505158656",2022
5,3,1349.1,4,1443.07,"L","837010850505158656",2022
5,4,1443.07,3,1349.1,"W","837010850505158656",2022
5,5,419.2,8,1187.83,"L","837010850505158656",2022
5,6,1188.27,9,1435,"L","837010850505158656",2022
5,7,1227.97,10,932.1,"W","837010850505158656",2022
5,8,1187.83,5,419.2,"W","837010850505158656",2022
5,9,1435,6,1188.27,"W","837010850505158656",2022
5,10,932.1,7,1227.97,"L","837010850505158656",2022
6,1,1178.5,8,1084.4,"W","837010850505158656",2022
6,2,1291.77,7,1157.67,"W","837010850505158656",2022
6,3,1278.4,6,1007.97,"W","837010850505158656",2022
6,4,1110,9,1027.93,"W","837010850505158656",2022
6,5,655.6,10,898.9,"L","837010850505158656",2022
6,6,1007.97,3,1278.4,"L","837010850505158656",2022
6,7,1157.67,2,1291.77,"L","837010850505158656",2022
6,8,1084.4,1,1178.5,"L","837010850505158656",2022
6,9,1027.93,4,1110,"L","837010850505158656",2022
6,10,898.9,5,655.6,"W","837010850505158656",2022
7,1,1225.93,5,517.4,"W","837010850505158656",2022
7,2,1164.6,6,697.73,"W","837010850505158656",2022
7,3,1223.13,7,1050.3,"W","837010850505158656",2022
7,4,1131.67,10,692.8,"W","837010850505158656",2022
7,5,517.4,1,1225.93,"L","837010850505158656",2022
7,6,697.73,2,1164.6,"L","837010850505158656",2022
7,7,1050.3,3,1223.13,"L","837010850505158656",2022
7,8,1464.47,9,1300.33,"W","837010850505158656",2022
7,9,1300.33,8,1464.47,"L","837010850505158656",2022
7,10,692.8,4,1131.67,"L","837010850505158656",2022
8,1,683.6,4,1644,"L","837010850505158656",2022
8,2,1374.5,9,1160.13,"W","837010850505158656",2022
8,3,1190.57,10,872.2,"W","837010850505158656",2022
8,4,1644,1,683.6,"W","837010850505158656",2022
8,5,1117.53,6,942.2,"W","837010850505158656",2022
8,6,942.2,5,1117.53,"L","837010850505158656",2022
8,7,1507.07,8,1057.33,"W","837010850505158656",2022
8,8,1057.33,7,1507.07,"L","837010850505158656",2022
8,9,1160.13,2,1374.5,"L","837010850505158656",2022
8,10,872.2,3,1190.57,"L","837010850505158656",2022
9,1,1435.13,3,1307.93,"W","837010850505158656",2022
9,2,1023.03,10,447.5,"W","837010850505158656",2022
9,3,1307.93,1,1435.13,"L","837010850505158656",2022
9,4,1333.63,7,1208.4,"W","837010850505158656",2022
9,5,416.2,9,1315.9,"L","837010850505158656",2022
9,6,723,8,1065.37,"L","837010850505158656",2022
9,7,1208.4,4,1333.63,"L","837010850505158656",2022
9,8,1065.37,6,723,"W","837010850505158656",2022
9,9,1315.9,5,416.2,"W","837010850505158656",2022
9,10,447.5,2,1023.03,"L","837010850505158656",2022
10,1,1040.6,10,1132.5,"L","837010850505158656",2022
10,2,1097.8,8,1108.5,"L","837010850505158656",2022
10,3,1150.8,9,1184.3,"L","837010850505158656",2022
10,4,986.2,5,1145.03,"L","837010850505158656",2022
10,5,1145.03,4,986.2,"W","837010850505158656",2022
10,6,916.57,7,1160.17,"L","837010850505158656",2022
10,7,1160.17,6,916.57,"W","837010850505158656",2022
10,8,1108.5,2,1097.8,"W","837010850505158656",2022
10,9,1184.3,3,1150.8,"W","837010850505158656",2022
10,10,1132.5,1,1040.6,"W","837010850505158656",2022
